elementary_invariant,coefficient_id,f0_power,f1_power,f2_power,f3_power,target_coefficient,canonical_coefficient,residual,coefficient_pass
e5,275,0,0,10,0,1.871620212993108e-20,-7.623296525288703e-21,2.6339498655219784e-20,True
e5,276,0,0,9,1,-9.86223662904364e-20,-8.709304358518213e-20,-1.1529322705254269e-20,True
e5,277,0,0,8,2,1.2944728806170423e-05,1.2944728806170263e-05,1.5924219408380846e-19,True
e5,278,0,0,7,3,-8.120890675730076e-06,-8.120890675730025e-06,-5.082197683525802e-20,True
e5,279,0,0,6,4,4.5331485766418515e-05,4.53314857664181e-05,4.1335207826009857e-19,True
e5,280,0,0,5,5,-3.086440084251507e-05,-3.0864400842515025e-05,-4.743384504624082e-20,True
e5,281,0,0,4,6,5.102811100976346e-05,5.102811100976296e-05,5.014435047745458e-19,True
e5,282,0,0,3,7,-2.9967239043691714e-05,-2.996723904369172e-05,6.776263578034403e-21,True
e5,283,0,0,2,8,2.0484076935492406e-05,2.048407693549207e-05,3.3542504711270293e-19,True
e5,284,0,0,1,9,-7.98005825942053e-06,-7.980058259420505e-06,-2.541098841762901e-20,True
e5,285,0,0,0,10,1.7385568648983153e-06,1.738556864898234e-06,8.131516293641283e-20,True
