probe_id,point_norm_squared,e1_direct,e1_canonical,e1_residual,e2_direct,e2_canonical,e2_residual,e3_direct,e3_canonical,e3_residual,e4_direct,e4_canonical,e4_residual,e5_direct,e5_canonical,e5_residual
460,0.33536644240598773,0.13973601766916133,0.13973601766916155,2.220446049250313e-16,0.00763768709759034,0.007637687097590364,2.42861286636753e-17,0.0002035091260351987,0.0002035091260351998,1.0842021724855044e-18,2.6636208163429115e-06,2.6636208163429403e-06,2.879912020664621e-20,1.5079608214698812e-08,1.507960821469908e-08,2.6800651846718097e-22
461,1.0889551683037022,0.4537313201265419,0.4537313201265427,8.326672684688674e-16,0.08047992442837315,0.08047992442837348,3.3306690738754696e-16,0.006964171093545962,0.00696417109354601,4.85722573273506e-17,0.0002971687055566093,0.00029716870555661313,3.848917712323541e-18,5.5466104058478045e-06,5.546610405847935e-06,1.3044307387716225e-19
462,12.945481063879733,5.39395044328322,5.393950443283222,1.7763568394002505e-15,11.033104248912707,11.033104248912712,5.329070518200751e-15,10.332274709454637,10.332274709454643,5.329070518200751e-15,4.054349967694533,4.054349967694536,3.552713678800501e-15,0.363138484414786,0.3631384844147883,2.275957200481571e-15
463,4.795692480716281,1.9982052002984543,1.9982052002984503,3.9968028886505635e-15,1.6450076960969913,1.645007696096985,6.217248937900877e-15,0.7132374714499947,0.7132374714499904,4.3298697960381105e-15,0.17154418707136065,0.17154418707135918,1.4710455076283324e-15,0.021673102424873483,0.021673102424873265,2.185751579730777e-16
464,7.763440353958978,3.2347668141495793,3.2347668141495745,4.884981308350689e-15,4.120910753664589,4.120910753664574,1.509903313490213e-14,2.5966944744490417,2.5966944744490275,1.4210854715202004e-14,0.8291676926916174,0.8291676926916102,7.216449660063518e-15,0.12232648749440037,0.12232648749439873,1.6375789613221059e-15
465,3.0425839422036804,1.2677433092515318,1.2677433092515333,1.5543122344752192e-15,0.6181255261697147,0.6181255261697166,1.887379141862766e-15,0.14247097661459443,0.14247097661459526,8.326672684688674e-16,0.01508738068556889,0.015087380685569045,1.5439038936193583e-16,0.0005780499790092284,0.0005780499790092429,1.452830911130576e-17
466,5.913392818819985,2.463913674508328,2.463913674508327,8.881784197001252e-16,2.304418037964146,2.3044180379641444,1.7763568394002505e-15,0.9895536680066134,0.9895536680066108,2.55351295663786e-15,0.17982271777552894,0.17982271777552808,8.604228440844963e-16,0.008013623121188421,0.008013623121188246,1.7520707107365752e-16
467,8.162531277909522,3.4010546991289576,3.401054699128968,1.021405182655144e-14,4.451525772977667,4.451525772977701,3.375077994860476e-14,2.7609875250978404,2.7609875250978764,3.597122599785507e-14,0.7929022114672026,0.7929022114672235,2.0872192862952943e-14,0.08470886967583599,0.0847088696758409,4.912736883966318e-15
468,5.50147084076347,2.2922795169847783,2.292279516984779,8.881784197001252e-16,2.1018315456223107,2.1018315456223124,1.7763568394002505e-15,0.9799437966811319,0.9799437966811327,8.881784197001252e-16,0.24306360267415303,0.24306360267415317,1.3877787807814457e-16,0.030172877160549595,0.030172877160549637,4.163336342344337e-17
469,9.698817030581743,4.041173762742401,4.0411737627423925,8.881784197001252e-15,6.38049893554099,6.380498935540959,3.108624468950438e-14,4.915824908367545,4.915824908367497,4.796163466380676e-14,1.8716429758796913,1.8716429758796607,3.064215547965432e-14,0.3137164249637204,0.31371642496371144,8.93729534823251e-15
470,4.596163105253997,1.9150679605224976,1.9150679605224987,1.1102230246251565e-15,1.4190729232527364,1.419072923252738,1.5543122344752192e-15,0.5028953442578328,0.5028953442578336,7.771561172376096e-16,0.08413674688777109,0.0841367468877713,2.0816681711721685e-16,0.005529301740762581,0.005529301740762612,3.122502256758253e-17
471,5.503177716080119,2.292990715033382,2.292990715033383,8.881784197001252e-16,2.0072979533875857,2.007297953387588,2.220446049250313e-15,0.814668782532082,0.814668782532085,2.9976021664879227e-15,0.14330999799583768,0.14330999799583927,1.582067810090848e-15,0.007040586953265901,0.007040586953266166,2.654126918244515e-16
472,1.5960040558467443,0.6650016899361435,0.6650016899361434,1.1102230246251565e-16,0.17109340907651957,0.17109340907651954,2.7755575615628914e-17,0.0210603826686174,0.021060382668617365,3.469446951953614e-17,0.001226031745072246,0.0012260317450722416,4.336808689942018e-18,2.820741965146001e-05,2.8207419651459822e-05,1.8973538018496328e-19
473,0.6963201205719421,0.290133383571643,0.29013338357164253,4.440892098500626e-16,0.03392905347030655,0.033929053470306454,9.71445146547012e-17,0.002050134512884808,0.002050134512884799,8.673617379884035e-18,6.775990943057512e-05,6.775990943057474e-05,3.7947076036992655e-19,1.1660177285450535e-06,1.1660177285450442e-06,9.317362419797304e-21
474,2.2722996352039813,0.9467915146683261,0.9467915146683256,5.551115123125783e-16,0.344233954301505,0.34423395430150433,6.661338147750939e-16,0.059029019584072376,0.059029019584072195,1.8041124150158794e-16,0.004630265568569432,0.004630265568569402,2.949029909160572e-17,0.0001297283852020448,0.00012972838520204283,1.9786689647860456e-18
475,0.8964570351625547,0.3735237646510645,0.3735237646510645,0.0,0.054503668104631794,0.05450366810463177,2.7755575615628914e-17,0.0038875441943262814,0.003887544194326276,5.204170427930421e-18,0.0001378436190921841,0.000137843619092184,1.0842021724855044e-19,2.18402715032249e-06,2.1840271503224813e-06,8.893845946170154e-21
476,4.497592381485383,1.8739968256189123,1.8739968256189097,2.6645352591003757e-15,1.3877044214108474,1.3877044214108432,4.218847493575595e-15,0.5108421305244435,0.5108421305244406,2.886579864025407e-15,0.09608358007363275,0.09608358007363206,6.938893903907228e-16,0.008466260998392584,0.00846626099839249,9.367506770274758e-17
477,2.132578298845632,0.8885742911856784,0.8885742911856801,1.6653345369377348e-15,0.3140203520530475,0.3140203520530488,1.27675647831893e-15,0.0558238998869794,0.05582389988697973,3.2612801348363973e-16,0.005180859666163723,0.005180859666163778,5.551115123125783e-17,0.0002336672415222757,0.00023366724152227932,3.63207727782644e-18
478,3.735535362365111,1.5564730676521275,1.5564730676521297,2.220446049250313e-15,0.9670120325992067,0.9670120325992096,2.9976021664879227e-15,0.30363640664221486,0.30363640664221603,1.1657341758564144e-15,0.050087793000318015,0.05008779300031838,3.677613769070831e-16,0.0040495632961737625,0.004049563296173805,4.2500725161431774e-17
479,2.0897491537067676,0.8707288140444872,0.8707288140444864,7.771561172376096e-16,0.2937181861690947,0.29371818616909395,7.216449660063518e-16,0.047634889486424664,0.04763488948642443,2.3592239273284576e-16,0.003705947731296609,0.0037059477312965778,3.122502256758253e-17,0.00011877934240186128,0.00011877934240185926,2.019326546254252e-18
480,0.9923102423117502,0.41346260096322984,0.4134626009632293,5.551115123125783e-16,0.06831712340645385,0.06831712340645366,1.942890293094024e-16,0.005760971031991623,0.005760971031991593,3.0357660829594124e-17,0.0002613446057649356,0.00026134460576493333,2.2768245622195593e-18,6.04861469312136e-06,6.0486146931212916e-06,6.860966872759833e-20
481,5.453149844490932,2.2721457685378934,2.2721457685378885,4.884981308350689e-15,2.133548214565426,2.133548214565415,1.1102230246251565e-14,1.0590446499561066,1.0590446499560984,8.215650382226158e-15,0.2928849846821361,0.292884984682133,3.1086244689504383e-15,0.04276133257229707,0.04276133257229652,5.48172618408671e-16
482,0.5939583190002686,0.2474826329167783,0.24748263291677858,2.7755575615628914e-16,0.023511756425528933,0.023511756425528985,5.204170427930421e-17,0.0010525819884109485,0.0010525819884109526,4.119968255444917e-18,2.1501951033247305e-05,2.1501951033247488e-05,1.8295911660692887e-19,1.5547975548691286e-07,1.5547975548691607e-07,3.202843331805323e-21
483,4.321657620891796,1.8006906753715812,1.8006906753715817,4.440892098500626e-16,1.3358501957163802,1.33585019571638,2.220446049250313e-16,0.522187637948731,0.5221876379487309,1.1102230246251565e-16,0.11335383293350434,0.11335383293350433,1.3877787807814457e-17,0.012947048512511737,0.012947048512511725,1.214306433183765e-17
484,8.42727723810206,3.5113655158758617,3.5113655158758585,3.1086244689504383e-15,4.893642791223379,4.8936427912233675,1.1546319456101628e-14,3.4182783064875495,3.4182783064875326,1.687538997430238e-14,1.2385956398974745,1.2385956398974658,8.659739592076221e-15,0.21585142787286513,0.21585142787286246,2.6645352591003757e-15
485,6.490506712255469,2.704377796773107,2.704377796773112,4.884981308350689e-15,2.935904243229589,2.9359042432296003,1.1102230246251565e-14,1.633137610920727,1.6331376109207374,1.0436096431476471e-14,0.4899936777247212,0.4899936777247256,4.385380947269368e-15,0.07508928019925398,0.07508928019925498,9.992007221626409e-16
486,1.9454936594582326,0.8106223581075976,0.8106223581075971,5.551115123125783e-16,0.264107298098211,0.2641072980982105,4.996003610813204e-16,0.044271522842379514,0.04427152284237935,1.6653345369377348e-16,0.004035445552543989,0.004035445552543967,2.2551405187698492e-17,0.00019013892078323952,0.0001901389207832381,1.4094628242311558e-18
487,12.401491845507206,5.167288268961336,5.167288268961336,0.0,10.69954885280753,10.699548852807528,1.7763568394002505e-15,11.353795109988287,11.35379510998827,1.5987211554602254e-14,6.519689466604336,6.519689466604327,8.881784197001252e-15,1.9243424399411952,1.92434243994119,5.329070518200751e-15
488,4.016812341947846,1.6736718091449347,1.673671809144936,1.3322676295501878e-15,1.1127727128531488,1.1127727128531506,1.7763568394002505e-15,0.3723448534522972,0.37234485345229823,1.0547118733938987e-15,0.06526987366870649,0.06526987366870672,2.3592239273284576e-16,0.005603133933412917,0.005603133933412944,2.688821387764051e-17
489,2.397773304513577,0.999072210213991,0.9990722102139905,4.440892098500626e-16,0.397370092316163,0.3973700923161623,6.661338147750939e-16,0.07999754786048707,0.07999754786048685,2.220446049250313e-16,0.008535474028639372,0.00853547402863934,3.122502256758253e-17,0.00045453275983802296,0.00045453275983801955,3.415236843329339e-18
490,7.39223695086709,3.080098729527956,3.080098729527955,8.881784197001252e-16,3.7461049522414505,3.746104952241444,6.661338147750939e-15,2.2645724270578675,2.2645724270578613,6.217248937900877e-15,0.7001404881439224,0.7001404881439183,4.107825191113079e-15,0.10170287556704724,0.10170287556704637,8.743006318923108e-16
491,2.939673430847643,1.2248639295198485,1.2248639295198511,2.6645352591003757e-15,0.5837740873238664,0.583774087323869,2.6645352591003757e-15,0.1349690685082628,0.13496906850826404,1.2490009027033011e-15,0.01527025935366794,0.015270259353668178,2.3765711620882257e-16,0.0007465029569219032,0.0007465029569219241,2.0925101928970236e-17
492,3.2521447730566577,1.355060322106942,1.3550603221069408,1.1102230246251565e-15,0.7049169049347621,0.7049169049347601,1.9984014443252818e-15,0.1728194653911147,0.17281946539111365,1.0547118733938987e-15,0.019337571258394935,0.0193375712583947,2.3592239273284576e-16,0.0007665322276977169,0.0007665322276976936,2.3310346708438345e-17
493,2.533573963992554,1.055655818330228,1.0556558183302307,2.6645352591003757e-15,0.43584375920444435,0.4358437592044469,2.55351295663786e-15,0.088211722816761,0.088211722816762,9.992007221626409e-16,0.008933996224080244,0.008933996224080419,1.7520707107365752e-16,0.0004100301414233323,0.0004100301414233459,1.360673726469308e-17
494,1.055426717114732,0.43976113213113877,0.4397611321311383,4.440892098500626e-16,0.07624345507670305,0.0762434550767029,1.5265566588595902e-16,0.006582346332932696,0.0065823463329326756,2.0816681711721685e-17,0.0002931761886017493,0.000293176188601748,1.3010426069826053e-18,6.256511318686673e-06,6.256511318686627e-06,4.573977915173222e-20
495,6.904402725369856,2.8768344689041068,2.8768344689041068,0.0,3.1110525300180694,3.111052530018068,1.3322676295501878e-15,1.5059499139180894,1.5059499139180885,8.881784197001252e-16,0.2816683286072287,0.2816683286072279,7.771561172376096e-16,0.0037028225582447344,0.003702822558244714,2.0383000842727483e-17
496,9.998038638072927,4.165849432530395,4.165849432530386,8.881784197001252e-15,6.768333796670555,6.76833379667052,3.4638958368304884e-14,5.361057360936379,5.361057360936325,5.417888360170764e-14,2.100920322919099,2.100920322919062,3.68594044175552e-14,0.36452874373524846,0.3645287437352377,1.0769163338864018e-14
497,2.256691014367203,0.9402879226530015,0.9402879226530012,3.3306690738754696e-16,0.3529003690748468,0.3529003690748466,1.6653345369377348e-16,0.06745261274786976,0.06745261274786968,8.326672684688674e-17,0.0069127035982552345,0.006912703598255224,1.0408340855860843e-17,0.00035979818178952743,0.0003597981817895273,1.0842021724855044e-19
498,2.6888556341758973,1.1203565142399583,1.1203565142399572,1.1102230246251565e-15,0.47151751675008674,0.47151751675008574,9.992007221626409e-16,0.08862978413130082,0.08862978413130045,3.7470027081099033e-16,0.006375400289096892,0.006375400289096823,6.938893903907228e-17,2.2055347797067847e-05,2.20553477970635e-05,4.346973085309069e-18
499,2.463368698394274,1.026403624330945,1.0264036243309476,2.6645352591003757e-15,0.41384275191379727,0.41384275191379977,2.4980018054066022e-15,0.08228705738678625,0.08228705738678711,8.604228440844963e-16,0.008260600342460357,0.008260600342460497,1.4051260155412137e-16,0.0003812297542969813,0.000381229754296992,1.0733601507606494e-17
500,6.685322426874279,2.785551011197613,2.7855510111976165,3.552713678800501e-15,2.9721102320613015,2.972110232061309,7.549516567451064e-15,1.4846508044990205,1.4846508044990276,7.105427357601002e-15,0.3317352302408668,0.3317352302408702,3.3861802251067274e-15,0.024210879420721924,0.02421087942072253,6.071532165918825e-16
501,3.5219440746681325,1.46747669777839,1.4674766977783888,1.1102230246251565e-15,0.836750054154018,0.8367500541540157,2.3314683517128287e-15,0.23018262525858807,0.2301826252585868,1.27675647831893e-15,0.03051279221768414,0.030512792217683816,3.226585665316861e-16,0.0016785525739016316,0.0016785525739015936,3.7947076036992655e-17
502,3.9214116869306257,1.6339215362210937,1.6339215362210942,4.440892098500626e-16,1.013891154123872,1.013891154123872,0.0,0.28924523690658244,0.28924523690658255,1.1102230246251565e-16,0.03507152171760296,0.03507152171760294,2.0816681711721685e-17,0.0010733346333438268,0.0010733346333438223,4.553649124439119e-18
503,3.033863898048572,1.2641099575202408,1.2641099575202386,2.220446049250313e-15,0.6113303203993841,0.6113303203993814,2.6645352591003757e-15,0.13825547315349915,0.13825547315349776,1.3877787807814457e-15,0.013976336643902599,0.013976336643902316,2.8275992658421956e-16,0.00046211712993205037,0.0004621171299320284,2.1955093992831465e-17
504,7.531988914065087,3.138328714193786,3.138328714193786,0.0,3.8644003091040906,3.8644003091040906,0.0,2.3407142710644964,2.3407142710644937,2.6645352591003757e-15,0.7120367934649829,0.7120367934649808,2.1094237467877974e-15,0.0985356361706727,0.09853563617067233,3.608224830031759e-16
505,1.465064821711952,0.6104436757133134,0.6104436757133134,0.0,0.15221810874256253,0.15221810874256247,5.551115123125783e-17,0.01978161107964274,0.019781611079642724,1.734723475976807e-17,0.001407893024613038,0.0014078930246130353,2.8189256484623115e-18,5.184973006195321e-05,5.1849730061953035e-05,1.7618285302889447e-19
506,1.1934561278533484,0.4972733866055612,0.4972733866055618,6.106226635438361e-16,0.09641713083460969,0.09641713083460995,2.636779683484747e-16,0.009085191445044188,0.009085191445044244,5.551115123125783e-17,0.00041935973330062433,0.00041935973330062894,4.607859233063394e-18,8.357341819063397e-06,8.357341819063561e-06,1.6432439176733427e-19
507,6.679398513063955,2.7830827137766505,2.783082713776648,2.6645352591003757e-15,2.942177177828759,2.9421771778287518,7.105427357601002e-15,1.4306933881877737,1.4306933881877666,7.105427357601002e-15,0.29617361287954763,0.2961736128795444,3.219646771412954e-15,0.015637639858795935,0.01563763985879537,5.655198531684391e-16
508,1.780424272713748,0.7418434469640613,0.7418434469640617,3.3306690738754696e-16,0.21336937813268508,0.2133693781326852,1.1102230246251565e-16,0.029554118610240175,0.029554118610240248,7.28583859910259e-17,0.001971239331966459,0.001971239331966467,7.806255641895632e-18,5.46904140372696e-05,5.469041403727013e-05,5.353248226647178e-19
509,2.461312554139096,1.0255468975579591,1.0255468975579565,2.6645352591003757e-15,0.42334926221004276,0.42334926221004016,2.609024107869118e-15,0.08931249851907422,0.08931249851907332,9.020562075079397e-16,0.010051773653667537,0.010051773653667388,1.491862189340054e-16,0.0005660280350502541,0.0005660280350502415,1.2685165418080402e-17
510,10.438086654475661,4.3492027726981926,4.3492027726981926,0.0,7.132808797607909,7.132808797607904,5.329070518200751e-15,5.280440300192638,5.280440300192631,7.105427357601002e-15,1.5596929667227715,1.5596929667227637,7.771561172376096e-15,0.06355686147360216,0.06355686147359975,2.4147350785597155e-15
511,0.9977314458751474,0.4157214357813106,0.41572143578131143,8.326672684688674e-16,0.07042183246437542,0.07042183246437576,3.469446951953614e-16,0.006203254010306896,0.006203254010306941,4.5102810375396984e-17,0.00029870114449022465,0.00029870114449022806,3.415236843329339e-18,7.432183789474072e-06,7.432183789474178e-06,1.0587911840678754e-19
512,4.084650931221008,1.7019378880087528,1.7019378880087537,8.881784197001252e-16,1.1398587413165213,1.1398587413165222,8.881784197001252e-16,0.37863839044961817,0.37863839044961883,6.661338147750939e-16,0.06437727893864711,0.0643772789386473,1.8041124150158794e-16,0.005171768693182892,0.005171768693182917,2.42861286636753e-17
513,1.142774980818009,0.4761562420075037,0.4761562420075038,5.551115123125783e-17,0.08919227744811004,0.08919227744811002,1.3877787807814457e-17,0.008258072905583527,0.00825807290558351,1.734723475976807e-17,0.00038754207094515616,0.0003875420709451554,7.589415207398531e-19,8.418659484361312e-06,8.418659484361273e-06,3.8963515573697816e-20
514,3.6760394476313065,1.5316831031797151,1.531683103179711,4.218847493575595e-15,0.9379412309980146,0.9379412309980086,5.995204332975845e-15,0.2924896064741185,0.2924896064741153,3.164135620181696e-15,0.04875893513533401,0.04875893513533323,7.840950111415168e-16,0.004103181508911871,0.004103181508911781,9.020562075079397e-17
515,5.298782743810488,2.2078261432543727,2.20782614325437,2.6645352591003757e-15,1.935828284347854,1.9358282843478483,5.773159728050814e-15,0.8566328772695513,0.8566328772695466,4.6629367034256575e-15,0.20024138332180397,0.2002413833218023,1.6653345369377348e-15,0.023273911384608954,0.023273911384608683,2.706168622523819e-16
516,6.548112433936977,2.7283801808070707,2.728380180807074,3.1086244689504383e-15,3.0911949490175195,3.0911949490175266,7.105427357601002e-15,1.861450484091103,1.8614504840911104,7.327471962526033e-15,0.628324636839842,0.628324636839845,2.9976021664879227e-15,0.11271567176574646,0.11271567176574718,7.216449660063518e-16
517,0.16257965809115354,0.0677415242046473,0.06774152420464731,1.3877787807814457e-17,0.0018745895423185168,0.001874589542318517,2.168404344971009e-19,2.711753811700475e-05,2.711753811700475e-05,0.0,2.1630588772163355e-07,2.1630588772163366e-07,1.0587911840678754e-22,9.023881351332986e-10,9.023881351332989e-10,3.101927297073854e-25
518,1.4066890870048496,0.5861204529186876,0.5861204529186874,2.220446049250313e-16,0.13677566811619202,0.13677566811619193,8.326672684688674e-17,0.016185881292565422,0.016185881292565384,3.8163916471489756e-17,0.0010201513125107993,0.001020151312510796,3.2526065174565133e-18,3.235786276707324e-05,3.235786276707316e-05,8.131516293641283e-20
519,4.404379765236984,1.83515823551541,1.8351582355154101,2.220446049250313e-16,1.306003470492096,1.3060034704920962,2.220446049250313e-16,0.446354015039963,0.44635401503996314,1.1102230246251565e-16,0.0726919193839012,0.07269191938390135,1.5265566588595902e-16,0.004768032519251529,0.004768032519251545,1.5612511283791264e-17
520,4.428747104434148,1.8453112935142306,1.8453112935142282,2.4424906541753444e-15,1.3268615175781773,1.3268615175781724,4.884981308350689e-15,0.46336820120548045,0.46336820120547706,3.3861802251067274e-15,0.07922255210092001,0.07922255210091907,9.43689570931383e-16,0.005845357326442877,0.005845357326442754,1.231653667943533e-16
521,6.05528738229161,2.523036409288173,2.5230364092881716,1.3322676295501878e-15,2.43889974168758,2.4388997416875755,4.440892098500626e-15,1.106279172630824,1.1062791726308192,4.884981308350689e-15,0.2264532028490999,0.22645320284909756,2.3314683517128287e-15,0.015753805826079156,0.015753805826078732,4.2327252813834093e-16
522,5.210824452838866,2.1711768553495285,2.171176855349527,1.3322676295501878e-15,1.8223875031881276,1.822387503188125,2.6645352591003757e-15,0.7309138512663109,0.7309138512663091,1.7763568394002505e-15,0.13829845041746125,0.13829845041746064,6.106226635438361e-16,0.010276233307973018,0.010276233307972955,6.245004513516506e-17
523,4.821838346340192,2.009099310975083,2.00909931097508,3.1086244689504383e-15,1.6211244762840065,1.621124476284001,5.551115123125783e-15,0.6683715280188784,0.6683715280188746,3.885780586188048e-15,0.14746380179136898,0.14746380179136775,1.2212453270876722e-15,0.016396411343586898,0.01639641134358672,1.7694179454963432e-16
524,1.868260698052398,0.7784419575218311,0.7784419575218325,1.4432899320127035e-15,0.23885988845070294,0.2388598884507039,9.71445146547012e-16,0.03639274733881932,0.03639274733881957,2.498001805406602e-16,0.002837591399350363,0.002837591399350402,3.903127820947816e-17,0.00010430342978111047,0.00010430342978111285,2.371692252312041e-18
525,1.1314314062312307,0.47142975259634573,0.4714297525963462,4.440892098500626e-16,0.08906414451658871,0.08906414451658888,1.6653345369377348e-16,0.008568286317034384,0.008568286317034407,2.2551405187698492e-17,0.00043882217883558415,0.0004388221788355857,1.5720931501039814e-18,1.1243742729608472e-05,1.1243742729608524e-05,5.251604272976662e-20
526,0.9023274192385045,0.37596975801604376,0.3759697580160435,2.7755575615628914e-16,0.05661502293681697,0.056615022936816854,1.1796119636642288e-16,0.00434082447073786,0.004340824470737848,1.214306433183765e-17,0.00017730092994473114,0.00017730092994473008,1.0570971181733668e-18,3.6290091154829473e-06,3.6290091154829083e-06,3.8963515573697816e-20
527,4.292370430810157,1.7884876795042337,1.7884876795042322,1.5543122344752192e-15,1.2152400124410827,1.21524001244108,2.6645352591003757e-15,0.3789100916401602,0.37891009164015815,2.0539125955565396e-15,0.04969411278826777,0.04969411278826719,5.759281940243e-16,0.001514952339689116,0.001514952339689047,6.895525817007808e-17
528,5.581047219184987,2.325436341327081,2.325436341327078,3.1086244689504383e-15,2.095036016015702,2.095036016015696,6.217248937900877e-15,0.906920168836447,0.9069201688364419,5.10702591327572e-15,0.18791297707507337,0.1879129770750717,1.6653345369377348e-15,0.01593186511009916,0.01593186511009893,2.2898349882893854e-16
529,3.157471527834554,1.3156131365977286,1.3156131365977308,2.220446049250313e-15,0.685426698077383,0.6854266980773852,2.220446049250313e-15,0.17835611621575173,0.17835611621575295,1.2212453270876722e-15,0.023937186869448693,0.023937186869448943,2.498001805406602e-16,0.001531096241390642,0.0015310962413906698,2.7755575615628914e-17
530,7.421603775928855,3.092334906637021,3.0923349066370234,2.220446049250313e-15,3.7180676526002943,3.7180676526002996,5.329070518200751e-15,2.1605227666611393,2.160522766661146,6.661338147750939e-15,0.6076419044157855,0.6076419044157884,2.886579864025407e-15,0.07173966131017587,0.07173966131017652,6.522560269672795e-16
531,7.65139664133377,3.188081933889074,3.188081933889071,3.1086244689504383e-15,4.079481585726645,4.079481585726634,1.1546319456101628e-14,2.669562066247468,2.6695620662474573,1.0658141036401503e-14,0.9378331963971998,0.9378331963971946,5.10702591327572e-15,0.1670105380074898,0.1670105380074887,1.1102230246251565e-15
532,2.110724101758496,0.8794683757327091,0.8794683757327068,2.3314683517128287e-15,0.30500219390685973,0.3050021939068579,1.8318679906315083e-15,0.052398939359094704,0.052398939359094156,5.48172618408671e-16,0.004570624762338008,0.004570624762337925,8.326672684688674e-17,0.00018468825450135428,0.00018468825450134908,5.204170427930421e-18
533,6.149697834460068,2.5623740976917015,2.5623740976916944,7.105427357601002e-15,2.5867085710789954,2.586708571078981,1.4654943925052066e-14,1.2916833900036142,1.2916833900036009,1.3322676295501878e-14,0.3266696118451108,0.32666961184510573,5.051514762044462e-15,0.03810275661433673,0.03810275661433575,9.783840404509192e-16
534,7.8039111390977,3.2516296412907035,3.251629641290709,5.329070518200751e-15,4.024460114143125,4.024460114143139,1.4210854715202004e-14,2.2942272338558243,2.2942272338558403,1.5987211554602254e-14,0.5560539679654799,0.5560539679654902,1.0325074129013956e-14,0.03361400287623343,0.03361400287623568,2.248201624865942e-15
535,2.4207291416164156,1.0086371423401743,1.0086371423401732,1.1102230246251565e-15,0.4022163561307397,0.4022163561307386,1.1102230246251565e-15,0.08020813140243885,0.08020813140243849,3.608224830031759e-16,0.008306341611201605,0.00830634161120154,6.418476861114186e-17,0.00041627513480132366,0.00041627513480131873,4.933119884809045e-18
536,5.021423410408038,2.092259754336687,2.0922597543366823,4.884981308350689e-15,1.6769116322281135,1.6769116322281037,9.769962616701378e-15,0.6304529001430031,0.6304529001429962,6.994405055138486e-15,0.10686212589648555,0.10686212589648328,2.275957200481571e-15,0.006133170378633209,0.006133170378632884,3.2526065174565133e-16
537,2.538478303229978,1.0576992930124902,1.0576992930124907,4.440892098500626e-16,0.4325749650998936,0.43257496509989396,3.3306690738754696e-16,0.08453483905992804,0.08453483905992812,8.326672684688674e-17,0.007788871596384608,0.00778887159638463,2.2551405187698492e-17,0.0002811260204722257,0.0002811260204722265,7.589415207398531e-19
538,1.072427540611293,0.4468448085880381,0.44684480858803877,6.661338147750939e-16,0.0815909715736441,0.08159097157364432,2.220446049250313e-16,0.007777918744219807,0.00777791874421985,4.2500725161431774e-17,0.00040750315964072607,0.00040750315964072927,3.198396408832238e-18,1.1107408392792046e-05,1.1107408392792176e-05,1.3044307387716225e-19
539,9.227622392632597,3.8448426635969204,3.8448426635969155,4.884981308350689e-15,5.945483401886594,5.945483401886577,1.687538997430238e-14,4.725114790999462,4.725114790999439,2.3092638912203256e-14,2.0345195024266345,2.034519502426619,1.554312234475219e-14,0.4500576692262397,0.45005766922623525,4.440892098500626e-15
540,8.338306192743875,3.4742942469766183,3.474294246976615,3.1086244689504383e-15,4.704921361819816,4.704921361819807,8.881784197001252e-15,3.1018996540730996,3.1018996540730854,1.4210854715202004e-14,1.0085974645710278,1.0085974645710196,8.215650382226158e-15,0.14418606724187147,0.14418606724186933,2.1371793224034263e-15
541,4.757101570279014,1.9821256542829224,1.9821256542829229,4.440892098500626e-16,1.5108607571993962,1.510860757199396,2.220446049250313e-16,0.5445989703678482,0.5445989703678485,3.3306690738754696e-16,0.09035279442072182,0.090352794420722,1.8041124150158794e-16,0.005463235136172978,0.005463235136173001,2.3418766925686896e-17
542,4.943851090949799,2.059937954562419,2.0599379545624164,2.6645352591003757e-15,1.7011486531071225,1.701148653107118,4.440892098500626e-15,0.7193095162166959,0.7193095162166928,3.1086244689504383e-15,0.1640998559778153,0.16409985597781418,1.1102230246251565e-15,0.019147728992525,0.019147728992524857,1.4224732503009818e-16
543,6.609886463288751,2.754119359703642,2.7541193597036457,3.552713678800501e-15,3.070014936077671,3.0700149360776803,9.325873406851315e-15,1.7670796983769348,1.767079698376944,9.103828801926284e-15,0.5520593573066036,0.5520593573066074,3.774758283725532e-15,0.08849569772483494,0.08849569772483581,8.743006318923108e-16
544,2.4613399030353094,1.025558292931379,1.025558292931379,0.0,0.40940071691949165,0.4094007169194917,5.551115123125783e-17,0.07921184541593651,0.07921184541593643,8.326672684688674e-17,0.0074705930749876534,0.007470593074987641,1.214306433183765e-17,0.00030105242168438636,0.0003010524216843851,1.2468324983583301e-18
545,4.639013586215748,1.9329223275898941,1.932922327589895,8.881784197001252e-16,1.4558456542176845,1.4558456542176863,1.7763568394002505e-15,0.5330874895902041,0.5330874895902046,4.440892098500626e-16,0.09589237431661955,0.0958923743166197,1.5265566588595902e-16,0.007511166402121002,0.0075111664021210315,2.949029909160572e-17
546,1.410950063674527,0.5878958598643873,0.5878958598643862,1.1102230246251565e-15,0.13055236695666061,0.13055236695665998,6.38378239159465e-16,0.013154650470468755,0.013154650470468623,1.3183898417423734e-16,0.0005394843165159677,0.0005394843165159543,1.3444106938820255e-17,3.9232685572065875e-06,3.923268557206093e-06,4.946672411965114e-19
547,2.721883112368868,1.1341179634870269,1.1341179634870284,1.5543122344752192e-15,0.5172516592052245,0.517251659205226,1.4432899320127035e-15,0.12051733028476062,0.12051733028476119,5.689893001203927e-16,0.014987515844621385,0.014987515844621494,1.0928757898653885e-16,0.0009340838941752953,0.0009340838941753048,9.540979117872439e-18
